RĒĶINA NR,Google forms laika zīmogs,Statuss,Sākuma datums,STARTS,Dienu skaits,Beigu datums,VISTA,KANOE,SUP,UPE,Vārds,Telefons,E-pasts,Piezīmes
TESTS,,APSTIPRINĀTS,2026.9.5,,3,2026.11.5,10,7,0,,,,,
TESTS,,APSTIPRINĀTS,2026.9.5,,1,2026.9.5,2,1,0,,,,,
TESTS,,GAIDA APMAKSU,2026.19.6,,3,2026.21.6,7,5,4,Gauja,anna m,22151577,pededzeslaivas@gmail.com,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
,,,,,,1899.29.12,,,,,,,,
